"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","cor.tau","rel_cc_concern.mean","rel_cor.tau","rel_cc_concern.mean.f","rel_cor.tau.f"
"144","61289487d8a63660ac5b1b9e",53,53,"sobhipke","end","2023-10-27 15:51:02.491579",32,"Male","Further education","23.001£ to 30.500£",1,1,2,10,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Food']",9,2,"['Diet', 'Food', 'Electricity', 'Vacation', 'Commute', 'Recycling']",7,15,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Food', 'Electricity']",3,13,"['Diet', 'Commute', 'Food', 'Recycling', 'Vacation', 'Electricity']",4,12,"['Diet', 'Food', 'Vacation', 'Commute', 'Electricity', 'Recycling']",6,11,"['Electricity', 'Diet', 'Commute', 'Food', 'Vacation', 'Recycling']",2,5,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",5,7,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",3,14,"['Food', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Electricity']",8,3,"['Recycling', 'Vacation', 'Food', 'Electricity', 'Diet', 'Commute']",3,0,"['Food', 'Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation']",3,4,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Food', 'Diet']",3,6,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",4,8,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",7,9,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",5,1,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",0,-0.0575,2.282,1.0872,0.1555,0.0729,0.36,0.6988837,4.2,6,1991,2,5,4,4,7,5,6,1,7,1,2,6,2,7,7,2,3.75,"right-leaning",4.41666666666667,6,3.5,4,4,4.5,4.5,6.66666666666667,2.16666666666667,32,31,"okay",0.018779549688699,-0.634341733025784,-1.62581301140356,"0","-1"
"145","612dcfb8c22343ecae65b26b",51,51,"lz9ya7u4","end","2023-10-27 15:50:50.219376",49,"Male","Further education","30.501£ to 45.000£",1,1,6,11,"['Recycling', 'Vacation', 'Diet', 'Food', 'Commute', 'Electricity']",6,14,"['Recycling', 'Diet', 'Vacation', 'Food', 'Commute', 'Electricity']",4,5,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Food']",5,7,"['Food', 'Commute', 'Diet', 'Recycling', 'Vacation', 'Electricity']",3,3,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",4,10,"['Electricity', 'Vacation', 'Food', 'Diet', 'Recycling', 'Commute']",4,13,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",4,9,"['Commute', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Diet']",1,0,"['Electricity', 'Vacation', 'Food', 'Commute', 'Recycling', 'Diet']",4,8,"['Electricity', 'Recycling', 'Food', 'Diet', 'Commute', 'Vacation']",5,6,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",3,1,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Food', 'Vacation']",9,15,"['Electricity', 'Diet', 'Food', 'Commute', 'Recycling', 'Vacation']",6,12,"['Electricity', 'Diet', 'Commute', 'Recycling', 'Food', 'Vacation']",6,2,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",3,4,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Food', 'Vacation']",-0.33,-0.0575,1.234,2.0414,0.1555,0.2909,0,0.6988837,4,5,1974,6,5,5,5,7,2,6,2,7,1,1,2,5,7,7,6,5.25,"left-leaning",4.41666666666667,4.5,4,4,1.5,6,6.5,6,2.83333333333333,49,48,"okay",0.647713447660595,0.438468506680712,1.38808922549944,"1","1"
"146","613a39b4ebe56cbaf3dbfdc7",41,41,"rktjglx1","end","2023-10-27 15:49:29.176196",34,"Female","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,15,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Food', 'Recycling']",5,6,"['Electricity', 'Food', 'Diet', 'Vacation', 'Commute', 'Recycling']",3,4,"['Food', 'Electricity', 'Recycling', 'Diet', 'Vacation', 'Commute']",3,9,"['Commute', 'Vacation', 'Electricity', 'Food', 'Diet', 'Recycling']",3,13,"['Food', 'Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity']",5,11,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",3,12,"['Food', 'Commute', 'Vacation', 'Electricity', 'Diet', 'Recycling']",6,3,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",4,10,"['Vacation', 'Food', 'Electricity', 'Recycling', 'Diet', 'Commute']",4,5,"['Electricity', 'Vacation', 'Food', 'Commute', 'Recycling', 'Diet']",6,7,"['Electricity', 'Food', 'Commute', 'Recycling', 'Vacation', 'Diet']",4,8,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Recycling', 'Food']",6,14,"['Food', 'Electricity', 'Recycling', 'Vacation', 'Diet', 'Commute']",5,2,"['Vacation', 'Recycling', 'Food', 'Diet', 'Electricity', 'Commute']",2,0,"['Food', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity']",3,1,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Food']",0,-0.0575,1.053,0,0.1555,0.0729,2.07,0.6988837,4,1,1989,6,6,6,6,7,5,6,5,7,6,7,7,5,7,7,7,6,"left-leaning",6.33333333333333,6,5.5,6.5,7,6,7,6.83333333333333,5.83333333333333,34,33,"okay",0.384775503893387,0.974873626533959,0.128069278344241,"1","1"
"147","6147568a852e8ede83722b7e",151,151,"hsftp7cp","end","2023-10-27 16:00:46.232856",30,"Male","Compulsory education","30.501£ to 45.000£",1,1,4,1,"['Diet', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Commute']",6,9,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",4,10,"['Vacation', 'Recycling', 'Food', 'Commute', 'Diet', 'Electricity']",4,14,"['Recycling', 'Food', 'Vacation', 'Electricity', 'Diet', 'Commute']",6,15,"['Electricity', 'Food', 'Diet', 'Recycling', 'Vacation', 'Commute']",5,13,"['Electricity', 'Vacation', 'Diet', 'Food', 'Recycling', 'Commute']",3,8,"['Recycling', 'Vacation', 'Commute', 'Food', 'Diet', 'Electricity']",4,7,"['Recycling', 'Food', 'Electricity', 'Commute', 'Diet', 'Vacation']",6,11,"['Commute', 'Food', 'Vacation', 'Electricity', 'Diet', 'Recycling']",5,12,"['Vacation', 'Recycling', 'Electricity', 'Food', 'Diet', 'Commute']",3,4,"['Recycling', 'Electricity', 'Diet', 'Food', 'Vacation', 'Commute']",3,0,"['Food', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity']",5,5,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Food', 'Vacation']",4,6,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Food']",3,3,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Food']",2,2,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Food']",-0.11,-0.0575,2.282,1.0872,1.11645,0.5463,0.9,1.294697,7.1,5,1993,4,3,4,4,3,3,4,3,3,4,3,3,4,3,3,4,3.75,"left-leaning",3.33333333333333,3,3.5,3.5,3,3.5,3.5,3.16666666666667,3.5,30,29,"okay",0.507806688646893,-0.634341733025784,0.717644691806829,"0","1"
"148","6149a0903f726fd4d9b1df7f",177,177,"4pmkvb1n","end","2023-10-27 16:02:54.246454",62,"Male","Compulsory education","> 45.001£",1,1,8,15,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",4,2,"['Diet', 'Food', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,5,"['Vacation', 'Recycling', 'Food', 'Electricity', 'Commute', 'Diet']",3,7,"['Diet', 'Food', 'Electricity', 'Commute', 'Vacation', 'Recycling']",2,10,"['Commute', 'Food', 'Diet', 'Electricity', 'Recycling', 'Vacation']",1,0,"['Diet', 'Food', 'Electricity', 'Commute', 'Recycling', 'Vacation']",2,1,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Commute', 'Diet']",5,8,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",3,13,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Food']",5,6,"['Commute', 'Food', 'Electricity', 'Diet', 'Recycling', 'Vacation']",4,3,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",4,9,"['Commute', 'Food', 'Recycling', 'Vacation', 'Diet', 'Electricity']",4,4,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",5,14,"['Electricity', 'Food', 'Vacation', 'Recycling', 'Commute', 'Diet']",4,12,"['Commute', 'Diet', 'Food', 'Vacation', 'Recycling', 'Electricity']",4,11,"['Food', 'Electricity', 'Commute', 'Diet', 'Recycling', 'Vacation']",-0.33,-0.0575,2.282,1.0872,0,0,3.59,1.294697,7.9,5,1961,4,4,4,4,5,2,4,2,6,2,2,5,5,7,5,3,4,"left-leaning",4,3.5,3,4,3.5,6,4,5.33333333333333,2.66666666666667,62,61,"okay",0.225761602974868,-0.455540026408035,-0.633938228680625,"0","0"
"149","615f09d51152027754156b2b",154,154,"za83txq5","end","2023-10-27 16:00:58.623714",53,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,4,4,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",5,1,"['Commute', 'Food', 'Diet', 'Recycling', 'Vacation', 'Electricity']",4,7,"['Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Food']",6,14,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",7,11,"['Commute', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Diet']",5,13,"['Food', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,5,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Recycling', 'Food']",2,0,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",4,6,"['Recycling', 'Electricity', 'Commute', 'Food', 'Vacation', 'Diet']",5,12,"['Electricity', 'Recycling', 'Vacation', 'Commute', 'Food', 'Diet']",6,2,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Commute', 'Diet']",6,9,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Food', 'Vacation']",5,8,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",7,15,"['Commute', 'Recycling', 'Vacation', 'Diet', 'Food', 'Electricity']",7,3,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",7,10,"['Recycling', 'Vacation', 'Commute', 'Food', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,0.2726,0,0,0.36,0.6988837,3,5,1970,3,4,4,5,6,1,5,5,2,1,1,6,2,6,6,3,4,"left-leaning",3.66666666666667,3.5,5,1.5,3.5,4,4.5,5.16666666666667,2.16666666666667,53,52,"okay",0.351558476755541,-0.455540026408035,-0.0311094091408065,"0","0"
"150","61605d5958194ce00c7b9c91",40,40,"eom3zbvk","end","2023-10-27 15:49:16.664057",38,"Female","Further education","18.000£ to 23.000£",1,1,3,1,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Food']",5,4,"['Recycling', 'Commute', 'Vacation', 'Food', 'Diet', 'Electricity']",6,11,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",4,10,"['Vacation', 'Food', 'Commute', 'Electricity', 'Diet', 'Recycling']",5,13,"['Electricity', 'Food', 'Vacation', 'Recycling', 'Diet', 'Commute']",4,3,"['Commute', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Diet']",6,2,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Food']",6,8,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",3,7,"['Electricity', 'Diet', 'Vacation', 'Commute', 'Food', 'Recycling']",6,14,"['Vacation', 'Diet', 'Commute', 'Food', 'Recycling', 'Electricity']",5,6,"['Electricity', 'Commute', 'Diet', 'Recycling', 'Food', 'Vacation']",6,15,"['Commute', 'Recycling', 'Diet', 'Food', 'Electricity', 'Vacation']",6,9,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",6,12,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",7,5,"['Commute', 'Electricity', 'Food', 'Recycling', 'Diet', 'Vacation']",2,0,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Food', 'Recycling']",0,-0.0575,2.282,0.2726,0,0,0.36,1.294697,3.8,5,1985,4,6,4,5,7,2,5,2,6,2,2,6,2,6,6,3,4.75,"left-leaning",4.08333333333333,4.5,3.5,4,4,4,4.5,6,2.16666666666667,38,37,"okay",0.269220389670539,0.0808650934452131,-0.425680198929739,"1","0"
"151","61f2ae2da09e72f23cbafa4f",203,203,"i0fs8t0p","end","2023-10-27 16:45:24.444255",25,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,6,13,"['Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity', 'Food']",5,5,"['Electricity', 'Food', 'Vacation', 'Commute', 'Recycling', 'Diet']",3,3,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Food']",2,14,"['Commute', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Diet']",7,12,"['Commute', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Diet']",6,4,"['Diet', 'Electricity', 'Vacation', 'Commute', 'Food', 'Recycling']",4,11,"['Food', 'Electricity', 'Commute', 'Recycling', 'Vacation', 'Diet']",5,9,"['Diet', 'Recycling', 'Electricity', 'Food', 'Vacation', 'Commute']",10,1,"['Food', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Diet']",8,10,"['Food', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling']",4,2,"['Vacation', 'Food', 'Diet', 'Electricity', 'Commute', 'Recycling']",10,0,"['Food', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Electricity']",6,6,"['Food', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute']",5,8,"['Vacation', 'Recycling', 'Diet', 'Electricity', 'Food', 'Commute']",2,15,"['Vacation', 'Diet', 'Commute', 'Recycling', 'Electricity', 'Food']",7,7,"['Vacation', 'Recycling', 'Food', 'Diet', 'Electricity', 'Commute']",0,-0.0575,3.16,0.2726,0,0,0,1.294697,4.7,5,1998,5,4,4,3,5,4,4,3,4,5,6,5,4,5,6,5,4,"left-leaning",4.66666666666667,4.5,3.5,4.5,5.5,4.5,5.5,4.83333333333333,4.5,25,24,"okay",-0.239654239750555,-0.455540026408035,-2.86424868579472,"0","-1"
"152","61fa9016d42cb19beec49061",191,191,"pel2o48x","end","2023-10-27 16:05:23.383437",50,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,7,15,"['Electricity', 'Vacation', 'Diet', 'Food', 'Recycling', 'Commute']",6,10,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Diet', 'Commute']",5,7,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",5,3,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Food', 'Commute']",5,12,"['Vacation', 'Food', 'Recycling', 'Diet', 'Electricity', 'Commute']",6,11,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",1,0,"['Commute', 'Food', 'Diet', 'Recycling', 'Electricity', 'Vacation']",2,1,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Food', 'Diet']",6,14,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Food', 'Vacation']",3,4,"['Recycling', 'Vacation', 'Diet', 'Electricity', 'Food', 'Commute']",5,5,"['Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Food']",5,8,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",3,6,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Commute', 'Diet']",3,9,"['Diet', 'Commute', 'Food', 'Vacation', 'Electricity', 'Recycling']",4,13,"['Commute', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Diet']",5,2,"['Diet', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Commute']",-0.22,-0.0575,2.282,0,0.1555,0.0729,3.59,0.6988837,6.5,5,1973,5,6,5,5,7,5,7,2,5,4,3,3,5,6,3,4,5.25,"left-leaning",4.5,6,4.5,4.5,3,5.5,3.5,5.16666666666667,3.83333333333333,50,49,"okay",0.602396171906725,0.438468506680712,1.17092516548397,"1","1"
"153","61fa9090d42cb19beec49175",89,89,"epjf9k6e","end","2023-10-27 15:54:37.099922",29,"Female","Further education","23.001£ to 30.500£",1,1,4,11,"['Commute', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Diet']",6,14,"['Electricity', 'Diet', 'Commute', 'Recycling', 'Vacation', 'Food']",5,3,"['Diet', 'Recycling', 'Commute', 'Vacation', 'Food', 'Electricity']",4,8,"['Diet', 'Food', 'Commute', 'Recycling', 'Vacation', 'Electricity']",5,6,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",3,9,"['Diet', 'Commute', 'Food', 'Vacation', 'Electricity', 'Recycling']",4,0,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Food']",2,1,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",4,4,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Food', 'Electricity']",4,10,"['Food', 'Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute']",6,12,"['Vacation', 'Food', 'Diet', 'Commute', 'Recycling', 'Electricity']",5,2,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",4,7,"['Vacation', 'Commute', 'Diet', 'Food', 'Electricity', 'Recycling']",5,13,"['Food', 'Diet', 'Commute', 'Recycling', 'Electricity', 'Vacation']",6,5,"['Electricity', 'Commute', 'Food', 'Diet', 'Recycling', 'Vacation']",5,15,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute']",-0.22,-0.0575,2.282,0,0,0,0,1.294697,3.3,4,1994,5,5,6,6,6,5,5,5,4,1,1,2,1,5,5,1,5.5,"left-leaning",3.41666666666667,5.5,5,2.5,1.5,3,3,4.5,2.33333333333333,29,28,"okay",0.211657417188998,0.617270213298461,-0.70152663062049,"1","0"
"154","62029b31ef1cb18a1337c7be",48,48,"0jqwf90l","end","2023-10-27 15:50:19.143719",49,"Female","Further education","< 18.000£",1,1,3,7,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Food']",5,15,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",2,6,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",2,9,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",2,12,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Diet']",1,1,"['Vacation', 'Recycling', 'Food', 'Electricity', 'Commute', 'Diet']",2,13,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",2,2,"['Electricity', 'Commute', 'Food', 'Diet', 'Vacation', 'Recycling']",2,10,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",3,11,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Food', 'Vacation']",5,14,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Food', 'Diet']",4,4,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling', 'Food']",1,0,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",4,5,"['Electricity', 'Vacation', 'Food', 'Commute', 'Diet', 'Recycling']",3,8,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",2,3,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Food']",-0.33,-0.0575,2.282,1.0872,0,0,0,1.294697,4.3,5,1974,5,5,5,6,4,1,4,4,2,1,1,4,2,7,4,1,5.25,"left-leaning",2.91666666666667,2.5,4,1.5,2.5,4.5,2.5,4.16666666666667,1.66666666666667,49,48,"okay",0.481180339523348,0.438468506680712,0.590049067778949,"1","1"
"155","6274f9115634950cf5970f1c",181,181,"lbkrvqpn","end","2023-10-27 16:03:28.583356",43,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,7,13,"['Food', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Diet']",8,14,"['Vacation', 'Electricity', 'Food', 'Diet', 'Commute', 'Recycling']",5,4,"['Recycling', 'Diet', 'Food', 'Commute', 'Electricity', 'Vacation']",9,15,"['Vacation', 'Food', 'Recycling', 'Commute', 'Electricity', 'Diet']",6,8,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Diet', 'Food']",6,7,"['Vacation', 'Recycling', 'Food', 'Diet', 'Electricity', 'Commute']",3,1,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Food', 'Electricity']",6,3,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",7,12,"['Recycling', 'Electricity', 'Diet', 'Food', 'Vacation', 'Commute']",6,6,"['Diet', 'Recycling', 'Electricity', 'Food', 'Commute', 'Vacation']",7,9,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",4,10,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",7,2,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",8,5,"['Diet', 'Food', 'Vacation', 'Recycling', 'Commute', 'Electricity']",1,0,"['Food', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation']",7,11,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Food', 'Vacation']",-0.22,-0.0575,1.053,0,0,0.0729,0,0.6988837,1.5,1,1980,6,6,6,6,6,7,5,7,6,3,7,6,5,6,4,5,6,"left-leaning",5.58333333333333,6.5,6,4.5,6.5,5.5,4.5,5.5,5.66666666666667,43,42,"okay",0.495327958801752,0.974873626533959,0.65784560653689,"1","1"
"156","6277fb597942c07d74b16b98",67,67,"vgj8a5ek","end","2023-10-27 15:52:36.361761",33,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,6,5,"['Vacation', 'Commute', 'Food', 'Electricity', 'Recycling', 'Diet']",6,14,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",4,11,"['Vacation', 'Electricity', 'Food', 'Diet', 'Recycling', 'Commute']",5,2,"['Electricity', 'Commute', 'Vacation', 'Recycling', 'Food', 'Diet']",3,4,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",2,0,"['Vacation', 'Electricity', 'Food', 'Commute', 'Recycling', 'Diet']",4,8,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation', 'Food']",5,10,"['Vacation', 'Electricity', 'Commute', 'Food', 'Recycling', 'Diet']",5,15,"['Electricity', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Food']",5,12,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",4,6,"['Commute', 'Vacation', 'Recycling', 'Food', 'Electricity', 'Diet']",3,1,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Food', 'Electricity']",6,7,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",6,9,"['Diet', 'Recycling', 'Food', 'Vacation', 'Commute', 'Electricity']",5,13,"['Electricity', 'Diet', 'Food', 'Vacation', 'Recycling', 'Commute']",6,3,"['Electricity', 'Vacation', 'Food', 'Commute', 'Diet', 'Recycling']",-0.22,-0.0575,2.282,0.2726,0.1555,0.0729,6.74,1.294697,10.5,3,1990,6,6,6,6,7,6,7,5,7,6,7,6,5,7,7,7,6,"left-leaning",6.41666666666667,6.5,6,6.5,6.5,6,7,6.83333333333333,6,33,32,"okay",0.286134676261899,0.974873626533959,-0.344625566069743,"1","0"
